case_id,variant,phase,layer,step,GPU_KV_bytes,remote_shared_bytes,remote_private_bytes,total_KV_bytes
LLAMA-65B--KVChime-EPIC-long-8000,F1,prefill,34,0,9212887040,21058027520,0,30270914560
LLAMA-65B--KVChime-EPIC-long-8000,F1,prefill,35,0,9476112384,21058027520,0,30534139904
LLAMA-65B--KVChime-EPIC-long-8000,F1,prefill,36,0,9739337728,21058027520,0,30797365248
LLAMA-65B--KVChime-EPIC-long-8000,F1,prefill,37,0,10002563072,21058027520,0,31060590592
LLAMA-65B--KVChime-EPIC-long-8000,F1,prefill,38,0,10265788416,21058027520,0,31323815936
LLAMA-65B--KVChime-EPIC-long-8000,F1,prefill,39,0,10529013760,21058027520,0,31587041280
LLAMA-65B--KVChime-EPIC-long-8000,F1,prefill,40,0,10792239104,21058027520,0,31850266624
LLAMA-65B--KVChime-EPIC-long-8000,F1,prefill,41,0,11055464448,21058027520,0,32113491968
LLAMA-65B--KVChime-EPIC-long-8000,F1,prefill,42,0,11318689792,21058027520,0,32376717312
LLAMA-65B--KVChime-EPIC-long-8000,F1,prefill,43,0,11581915136,21058027520,0,32639942656
LLAMA-65B--KVChime-EPIC-long-8000,F1,prefill,44,0,11845140480,21058027520,0,32903168000
LLAMA-65B--KVChime-EPIC-long-8000,F1,prefill,45,0,12108365824,21058027520,0,33166393344
LLAMA-65B--KVChime-EPIC-long-8000,F1,prefill,46,0,12371591168,21058027520,0,33429618688
LLAMA-65B--KVChime-EPIC-long-8000,F1,prefill,47,0,12634816512,21058027520,0,33692844032
LLAMA-65B--KVChime-EPIC-long-8000,F1,prefill,48,0,12898041856,21058027520,0,33956069376
LLAMA-65B--KVChime-EPIC-long-8000,F1,prefill,49,0,13161267200,21058027520,0,34219294720
LLAMA-65B--KVChime-EPIC-long-8000,F1,prefill,50,0,13424492544,21058027520,0,34482520064
LLAMA-65B--KVChime-EPIC-long-8000,F1,prefill,51,0,13687717888,21058027520,0,34745745408
LLAMA-65B--KVChime-EPIC-long-8000,F1,prefill,52,0,13950943232,21058027520,0,35008970752
LLAMA-65B--KVChime-EPIC-long-8000,F1,prefill,53,0,14214168576,21058027520,0,35272196096
LLAMA-65B--KVChime-EPIC-long-8000,F1,prefill,54,0,14477393920,21058027520,0,35535421440
LLAMA-65B--KVChime-EPIC-long-8000,F1,prefill,55,0,14740619264,21058027520,0,35798646784
LLAMA-65B--KVChime-EPIC-long-8000,F1,prefill,56,0,15003844608,21058027520,0,36061872128
LLAMA-65B--KVChime-EPIC-long-8000,F1,prefill,57,0,15267069952,21058027520,0,36325097472
LLAMA-65B--KVChime-EPIC-long-8000,F1,prefill,58,0,15530295296,21058027520,0,36588322816
LLAMA-65B--KVChime-EPIC-long-8000,F1,prefill,59,0,15793520640,21058027520,0,36851548160
LLAMA-65B--KVChime-EPIC-long-8000,F1,prefill,60,0,16056745984,21058027520,0,37114773504
LLAMA-65B--KVChime-EPIC-long-8000,F1,prefill,61,0,16319971328,21058027520,0,37377998848
LLAMA-65B--KVChime-EPIC-long-8000,F1,prefill,62,0,16583196672,21058027520,0,37641224192
LLAMA-65B--KVChime-EPIC-long-8000,F1,prefill,63,0,16846422016,21058027520,0,37904449536
LLAMA-65B--KVChime-EPIC-long-8000,F1,prefill,64,0,17109647360,21058027520,0,38167674880
LLAMA-65B--KVChime-EPIC-long-8000,F1,prefill,65,0,17372872704,21058027520,0,38430900224
LLAMA-65B--KVChime-EPIC-long-8000,F1,prefill,66,0,17636098048,21058027520,0,38694125568
LLAMA-65B--KVChime-EPIC-long-8000,F1,prefill,67,0,17899323392,21058027520,0,38957350912
LLAMA-65B--KVChime-EPIC-long-8000,F1,prefill,68,0,18162548736,21058027520,0,39220576256
LLAMA-65B--KVChime-EPIC-long-8000,F1,prefill,69,0,18425774080,21058027520,0,39483801600
LLAMA-65B--KVChime-EPIC-long-8000,F1,prefill,70,0,18688999424,21058027520,0,39747026944
LLAMA-65B--KVChime-EPIC-long-8000,F1,prefill,71,0,18952224768,21058027520,0,40010252288
LLAMA-65B--KVChime-EPIC-long-8000,F1,prefill,72,0,19215450112,21058027520,0,40273477632
LLAMA-65B--KVChime-EPIC-long-8000,F1,prefill,73,0,19478675456,21058027520,0,40536702976
LLAMA-65B--KVChime-EPIC-long-8000,F1,prefill,74,0,19741900800,21058027520,0,40799928320
LLAMA-65B--KVChime-EPIC-long-8000,F1,prefill,75,0,20005126144,21058027520,0,41063153664
LLAMA-65B--KVChime-EPIC-long-8000,F1,prefill,76,0,20268351488,21058027520,0,41326379008
LLAMA-65B--KVChime-EPIC-long-8000,F1,prefill,77,0,20531576832,21058027520,0,41589604352
LLAMA-65B--KVChime-EPIC-long-8000,F1,prefill,78,0,20794802176,21058027520,0,41852829696
LLAMA-65B--KVChime-EPIC-long-8000,F1,prefill,79,0,21058027520,21058027520,0,42116055040
LLAMA-65B--KVChime-EPIC-long-8000,F1,decode,all,1,21060648960,21058027520,0,42118676480
LLAMA-65B--KVChime-EPIC-long-8000,F1,decode,all,2,21063270400,21058027520,0,42121297920
LLAMA-65B--KVChime-EPIC-long-8000,F1,decode,all,3,21065891840,21058027520,0,42123919360
LLAMA-65B--KVChime-EPIC-long-8000,F1,decode,all,4,21068513280,21058027520,0,42126540800
LLAMA-65B--KVChime-EPIC-long-8000,F1,decode,all,5,21071134720,21058027520,0,42129162240
LLAMA-65B--KVChime-EPIC-long-8000,F1,decode,all,6,21073756160,21058027520,0,42131783680
LLAMA-65B--KVChime-EPIC-long-8000,F1,decode,all,7,21076377600,21058027520,0,42134405120
LLAMA-65B--KVChime-EPIC-long-8000,F1,decode,all,8,21078999040,21058027520,0,42137026560
LLAMA-65B--KVChime-EPIC-long-8000,F1,decode,all,9,21081620480,21058027520,0,42139648000
LLAMA-65B--KVChime-EPIC-long-8000,F1,decode,all,10,21084241920,21058027520,0,42142269440
LLAMA-65B--KVChime-EPIC-long-8000,F1,decode,all,11,21086863360,21058027520,0,42144890880
LLAMA-65B--KVChime-EPIC-long-8000,F1,decode,all,12,21089484800,21058027520,0,42147512320
LLAMA-65B--KVChime-EPIC-long-8000,F1,decode,all,13,21092106240,21058027520,0,42150133760
LLAMA-65B--KVChime-EPIC-long-8000,F1,decode,all,14,21094727680,21058027520,0,42152755200
LLAMA-65B--KVChime-EPIC-long-8000,F1,decode,all,15,21097349120,21058027520,0,42155376640
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,0,0,263225344,21058027520,263225344,21584478208
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,1,0,263225344,21058027520,526450688,21847703552
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,2,0,263225344,21058027520,789676032,22110928896
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,3,0,263225344,21058027520,1052901376,22374154240
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,4,0,263225344,21058027520,1316126720,22637379584
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,5,0,263225344,21058027520,1579352064,22900604928
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,6,0,263225344,21058027520,1842577408,23163830272
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,7,0,263225344,21058027520,2105802752,23427055616
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,8,0,263225344,21058027520,2369028096,23690280960
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,9,0,263225344,21058027520,2632253440,23953506304
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,10,0,263225344,21058027520,2895478784,24216731648
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,11,0,263225344,21058027520,3158704128,24479956992
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,12,0,263225344,21058027520,3421929472,24743182336
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,13,0,263225344,21058027520,3685154816,25006407680
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,14,0,263225344,21058027520,3948380160,25269633024
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,15,0,263225344,21058027520,4211605504,25532858368
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,16,0,263225344,21058027520,4474830848,25796083712
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,17,0,263225344,21058027520,4738056192,26059309056
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,18,0,263225344,21058027520,5001281536,26322534400
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,19,0,263225344,21058027520,5264506880,26585759744
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,20,0,263225344,21058027520,5527732224,26848985088
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,21,0,263225344,21058027520,5790957568,27112210432
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,22,0,263225344,21058027520,6054182912,27375435776
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,23,0,263225344,21058027520,6317408256,27638661120
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,24,0,263225344,21058027520,6580633600,27901886464
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,25,0,263225344,21058027520,6843858944,28165111808
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,26,0,263225344,21058027520,7107084288,28428337152
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,27,0,263225344,21058027520,7370309632,28691562496
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,28,0,263225344,21058027520,7633534976,28954787840
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,29,0,263225344,21058027520,7896760320,29218013184
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,30,0,263225344,21058027520,8159985664,29481238528
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,31,0,263225344,21058027520,8423211008,29744463872
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,32,0,263225344,21058027520,8686436352,30007689216
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,33,0,263225344,21058027520,8949661696,30270914560
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,34,0,263225344,21058027520,9212887040,30534139904
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,35,0,263225344,21058027520,9476112384,30797365248
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,36,0,263225344,21058027520,9739337728,31060590592
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,37,0,263225344,21058027520,10002563072,31323815936
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,38,0,263225344,21058027520,10265788416,31587041280
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,39,0,263225344,21058027520,10529013760,31850266624
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,40,0,263225344,21058027520,10792239104,32113491968
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,41,0,263225344,21058027520,11055464448,32376717312
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,42,0,263225344,21058027520,11318689792,32639942656
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,43,0,263225344,21058027520,11581915136,32903168000
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,44,0,263225344,21058027520,11845140480,33166393344
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,45,0,263225344,21058027520,12108365824,33429618688
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,46,0,263225344,21058027520,12371591168,33692844032
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,47,0,263225344,21058027520,12634816512,33956069376
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,48,0,263225344,21058027520,12898041856,34219294720
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,49,0,263225344,21058027520,13161267200,34482520064
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,50,0,263225344,21058027520,13424492544,34745745408
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,51,0,263225344,21058027520,13687717888,35008970752
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,52,0,263225344,21058027520,13950943232,35272196096
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,53,0,263225344,21058027520,14214168576,35535421440
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,54,0,263225344,21058027520,14477393920,35798646784
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,55,0,263225344,21058027520,14740619264,36061872128
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,56,0,263225344,21058027520,15003844608,36325097472
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,57,0,263225344,21058027520,15267069952,36588322816
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,58,0,263225344,21058027520,15530295296,36851548160
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,59,0,263225344,21058027520,15793520640,37114773504
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,60,0,263225344,21058027520,16056745984,37377998848
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,61,0,263225344,21058027520,16319971328,37641224192
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,62,0,263225344,21058027520,16583196672,37904449536
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,63,0,263225344,21058027520,16846422016,38167674880
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,64,0,263225344,21058027520,17109647360,38430900224
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,65,0,263225344,21058027520,17372872704,38694125568
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,66,0,263225344,21058027520,17636098048,38957350912
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,67,0,263225344,21058027520,17899323392,39220576256
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,68,0,263225344,21058027520,18162548736,39483801600
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,69,0,263225344,21058027520,18425774080,39747026944
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,70,0,263225344,21058027520,18688999424,40010252288
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,71,0,263225344,21058027520,18952224768,40273477632
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,72,0,263225344,21058027520,19215450112,40536702976
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,73,0,263225344,21058027520,19478675456,40799928320
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,74,0,263225344,21058027520,19741900800,41063153664
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,75,0,263225344,21058027520,20005126144,41326379008
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,76,0,263225344,21058027520,20268351488,41589604352
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,77,0,263225344,21058027520,20531576832,41852829696
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,78,0,263225344,21058027520,20794802176,42116055040
LLAMA-65B--KVChime-EPIC-long-8000,F2,prefill,79,0,263225344,21058027520,21058027520,42379280384
LLAMA-65B--KVChime-EPIC-long-8000,F2,decode,all,1,32768,21058027520,21060648960,42118709248
LLAMA-65B--KVChime-EPIC-long-8000,F2,decode,all,2,32768,21058027520,21063270400,42121330688
LLAMA-65B--KVChime-EPIC-long-8000,F2,decode,all,3,32768,21058027520,21065891840,42123952128
LLAMA-65B--KVChime-EPIC-long-8000,F2,decode,all,4,32768,21058027520,21068513280,42126573568
LLAMA-65B--KVChime-EPIC-long-8000,F2,decode,all,5,32768,21058027520,21071134720,42129195008
LLAMA-65B--KVChime-EPIC-long-8000,F2,decode,all,6,32768,21058027520,21073756160,42131816448
LLAMA-65B--KVChime-EPIC-long-8000,F2,decode,all,7,32768,21058027520,21076377600,42134437888
LLAMA-65B--KVChime-EPIC-long-8000,F2,decode,all,8,32768,21058027520,21078999040,42137059328
LLAMA-65B--KVChime-EPIC-long-8000,F2,decode,all,9,32768,21058027520,21081620480,42139680768
LLAMA-65B--KVChime-EPIC-long-8000,F2,decode,all,10,32768,21058027520,21084241920,42142302208
LLAMA-65B--KVChime-EPIC-long-8000,F2,decode,all,11,32768,21058027520,21086863360,42144923648
LLAMA-65B--KVChime-EPIC-long-8000,F2,decode,all,12,32768,21058027520,21089484800,42147545088
LLAMA-65B--KVChime-EPIC-long-8000,F2,decode,all,13,32768,21058027520,21092106240,42150166528
LLAMA-65B--KVChime-EPIC-long-8000,F2,decode,all,14,32768,21058027520,21094727680,42152787968
LLAMA-65B--KVChime-EPIC-long-8000,F2,decode,all,15,32768,21058027520,21097349120,42155409408
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,0,0,263225344,21058027520,6094848,21327347712
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,1,0,263225344,21058027520,12189696,21333442560
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,2,0,263225344,21058027520,18284544,21339537408
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,3,0,263225344,21058027520,24379392,21345632256
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,4,0,263225344,21058027520,30474240,21351727104
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,5,0,263225344,21058027520,36569088,21357821952
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,6,0,263225344,21058027520,42663936,21363916800
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,7,0,263225344,21058027520,48758784,21370011648
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,8,0,263225344,21058027520,54853632,21376106496
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,9,0,263225344,21058027520,60948480,21382201344
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,10,0,263225344,21058027520,67043328,21388296192
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,11,0,263225344,21058027520,73138176,21394391040
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,12,0,263225344,21058027520,79233024,21400485888
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,13,0,263225344,21058027520,85327872,21406580736
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,14,0,263225344,21058027520,91422720,21412675584
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,15,0,263225344,21058027520,97517568,21418770432
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,16,0,263225344,21058027520,103612416,21424865280
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,17,0,263225344,21058027520,109707264,21430960128
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,18,0,263225344,21058027520,115802112,21437054976
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,19,0,263225344,21058027520,121896960,21443149824
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,20,0,263225344,21058027520,127991808,21449244672
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,21,0,263225344,21058027520,134086656,21455339520
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,22,0,263225344,21058027520,140181504,21461434368
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,23,0,263225344,21058027520,146276352,21467529216
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,24,0,263225344,21058027520,152371200,21473624064
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,25,0,263225344,21058027520,158466048,21479718912
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,26,0,263225344,21058027520,164560896,21485813760
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,27,0,263225344,21058027520,170655744,21491908608
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,28,0,263225344,21058027520,176750592,21498003456
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,29,0,263225344,21058027520,182845440,21504098304
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,30,0,263225344,21058027520,188940288,21510193152
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,31,0,263225344,21058027520,195035136,21516288000
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,32,0,263225344,21058027520,201129984,21522382848
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,33,0,263225344,21058027520,207224832,21528477696
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,34,0,263225344,21058027520,213319680,21534572544
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,35,0,263225344,21058027520,219414528,21540667392
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,36,0,263225344,21058027520,225509376,21546762240
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,37,0,263225344,21058027520,231604224,21552857088
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,38,0,263225344,21058027520,237699072,21558951936
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,39,0,263225344,21058027520,243793920,21565046784
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,40,0,263225344,21058027520,249888768,21571141632
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,41,0,263225344,21058027520,255983616,21577236480
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,42,0,263225344,21058027520,262078464,21583331328
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,43,0,263225344,21058027520,268173312,21589426176
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,44,0,263225344,21058027520,274268160,21595521024
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,45,0,263225344,21058027520,280363008,21601615872
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,46,0,263225344,21058027520,286457856,21607710720
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,47,0,263225344,21058027520,292552704,21613805568
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,48,0,263225344,21058027520,298647552,21619900416
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,49,0,263225344,21058027520,304742400,21625995264
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,50,0,263225344,21058027520,310837248,21632090112
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,51,0,263225344,21058027520,316932096,21638184960
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,52,0,263225344,21058027520,323026944,21644279808
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,53,0,263225344,21058027520,329121792,21650374656
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,54,0,263225344,21058027520,335216640,21656469504
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,55,0,263225344,21058027520,341311488,21662564352
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,56,0,263225344,21058027520,347406336,21668659200
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,57,0,263225344,21058027520,353501184,21674754048
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,58,0,263225344,21058027520,359596032,21680848896
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,59,0,263225344,21058027520,365690880,21686943744
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,60,0,263225344,21058027520,371785728,21693038592
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,61,0,263225344,21058027520,377880576,21699133440
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,62,0,263225344,21058027520,383975424,21705228288
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,63,0,263225344,21058027520,390070272,21711323136
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,64,0,263225344,21058027520,396165120,21717417984
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,65,0,263225344,21058027520,402259968,21723512832
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,66,0,263225344,21058027520,408354816,21729607680
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,67,0,263225344,21058027520,414449664,21735702528
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,68,0,263225344,21058027520,420544512,21741797376
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,69,0,263225344,21058027520,426639360,21747892224
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,70,0,263225344,21058027520,432734208,21753987072
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,71,0,263225344,21058027520,438829056,21760081920
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,72,0,263225344,21058027520,444923904,21766176768
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,73,0,263225344,21058027520,451018752,21772271616
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,74,0,263225344,21058027520,457113600,21778366464
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,75,0,263225344,21058027520,463208448,21784461312
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,76,0,263225344,21058027520,469303296,21790556160
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,77,0,263225344,21058027520,475398144,21796651008
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,78,0,263225344,21058027520,481492992,21802745856
LLAMA-65B--KVChime-EPIC-long-8000,F3,prefill,79,0,263225344,21058027520,487587840,21808840704
LLAMA-65B--KVChime-EPIC-long-8000,F3,decode,all,1,32768,21058027520,490209280,21548269568
LLAMA-65B--KVChime-EPIC-long-8000,F3,decode,all,2,32768,21058027520,492830720,21550891008
LLAMA-65B--KVChime-EPIC-long-8000,F3,decode,all,3,32768,21058027520,495452160,21553512448
LLAMA-65B--KVChime-EPIC-long-8000,F3,decode,all,4,32768,21058027520,498073600,21556133888
LLAMA-65B--KVChime-EPIC-long-8000,F3,decode,all,5,32768,21058027520,500695040,21558755328
LLAMA-65B--KVChime-EPIC-long-8000,F3,decode,all,6,32768,21058027520,503316480,21561376768
LLAMA-65B--KVChime-EPIC-long-8000,F3,decode,all,7,32768,21058027520,505937920,21563998208
LLAMA-65B--KVChime-EPIC-long-8000,F3,decode,all,8,32768,21058027520,508559360,21566619648
LLAMA-65B--KVChime-EPIC-long-8000,F3,decode,all,9,32768,21058027520,511180800,21569241088
LLAMA-65B--KVChime-EPIC-long-8000,F3,decode,all,10,32768,21058027520,513802240,21571862528
LLAMA-65B--KVChime-EPIC-long-8000,F3,decode,all,11,32768,21058027520,516423680,21574483968
LLAMA-65B--KVChime-EPIC-long-8000,F3,decode,all,12,32768,21058027520,519045120,21577105408
LLAMA-65B--KVChime-EPIC-long-8000,F3,decode,all,13,32768,21058027520,521666560,21579726848
LLAMA-65B--KVChime-EPIC-long-8000,F3,decode,all,14,32768,21058027520,524288000,21582348288
LLAMA-65B--KVChime-EPIC-long-8000,F3,decode,all,15,32768,21058027520,526909440,21584969728
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,0,0,6094848,21058027520,6094848,21070217216
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,1,0,6094848,21058027520,12189696,21076312064
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,2,0,6094848,21058027520,18284544,21082406912
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,3,0,6094848,21058027520,24379392,21088501760
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,4,0,6094848,21058027520,30474240,21094596608
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,5,0,6094848,21058027520,36569088,21100691456
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,6,0,6094848,21058027520,42663936,21106786304
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,7,0,6094848,21058027520,48758784,21112881152
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,8,0,6094848,21058027520,54853632,21118976000
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,9,0,6094848,21058027520,60948480,21125070848
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,10,0,6094848,21058027520,67043328,21131165696
LLAMA-65B--KVChime-EPIC-long-8000,F4,prefill,11,0,6094848,21058027520,73138176,21137260544
